frame,w,x,y,z
12714,-0.6808696873835494,0.3097345840174569,-0.027660846339458593,0.6629759994574449
12715,-0.6805711636216298,0.30878641196379125,-0.02810512757016698,0.6637469243486027
12716,-0.6802549167244155,0.3078385867743392,-0.028593601269419042,0.6645299613538561
12717,-0.6799218815446368,0.3068959792477052,-0.029135220075340314,0.6653196886945217
12718,-0.6795714111515084,0.30596616019024453,-0.029741591899391923,0.6661111271351859
12719,-0.6792007179666869,0.30505925645339477,-0.030426609507064162,0.6669003815716527
12720,-0.6788042302083854,0.30418768719547024,-0.031205850751182256,0.6676854150235934
12721,-0.6783731828939014,0.3033657134457329,-0.03209573326145282,0.6684666832923677
12722,-0.6778957451247899,0.30260875279599786,-0.0331124758346949,0.6692473600131588
12723,-0.6773578972948674,0.3019324661397095,-0.03427094949269359,0.6700329393365965
12724,-0.6767451417742196,0.30135166733735896,-0.035583498047356624,0.6708301084711389
12725,-0.6760449035568968,0.30087913227032353,-0.037058812973912135,0.6716449873107718
12726,-0.6752492495169409,0.3005243965577927,-0.038700953156942754,0.6724810462967388
12727,-0.6743574392644387,0.3002926447248248,-0.040508582109856466,0.6733371261363122
12728,-0.6733778302942632,0.30018380871975425,-0.04247447466406974,0.67420597491293
12729,-0.6723287847332361,0.30019199077461195,-0.044585341006430884,0.6750736003163125
12730,-0.6712384512815484,0.30030529081930485,-0.046821993330099315,0.6759195273715249
12731,-0.6701435555953612,0.30050605658362894,-0.04915983013848079,0.6767178229544755
12732,-0.6690874949433772,0.30077151320730255,-0.051569574376131265,0.6774386151243652
12733,-0.668118026094409,0.30107469540746573,-0.05401817928302072,0.6780498613143615
12734,-0.6672847345393117,0.3013855875425209,-0.05646980515832523,0.6785192335382192
12735,-0.6666363925652176,0.3016723648286701,-0.05888679116798247,0.6788160754327843
12736,-0.6662182894218333,0.3019026447853608,-0.061230590270108125,0.6789133986362236
12737,-0.6660696292684468,0.30204469643911147,-0.06346267687163062,0.6787898499897231
12738,-0.6662211189498009,0.30206857005007154,-0.06554546234339627,0.6784315414889247
12739,-0.666692895346918,0.3019470993662634,-0.06744324184907442,0.6778336087912761
12740,-0.667492958805689,0.30165674099215667,-0.06912315579307178,0.6770013432374286
12741,-0.6686162615866403,0.3011782491666126,-0.07055612005554936,0.6759507478135434
12742,-0.6700445379073438,0.3004971869066956,-0.0717176673571414,0.674708430561662
12743,-0.6717468836878979,0.2996042576459584,-0.07258864446635935,0.6733108358837552
12744,-0.6736810322643766,0.29849545277949724,-0.07315573736323044,0.6718028709736386
12745,-0.6757952281133826,0.29717203934104613,-0.07341182499798057,0.6702360160116223
12746,-0.6780305661303766,0.29564042424401665,-0.07335616690770039,0.668666036648628
12747,-0.6803236418256944,0.29391191815906687,-0.07299443701252539,0.6671504445648376
12748,-0.6826093488583674,0.29200239410912476,-0.07233863127466136,0.6657458704823098
12749,-0.684823662716678,0.28993181881878183,-0.07140686520069288,0.6645055184930263
12750,-0.6869062662626945,0.28772364959625013,-0.07022304769708218,0.6634768493580959
12751,-0.6888029036504731,0.2854041286683759,-0.0688164102369176,0.6626995944515088
12752,-0.6904673844645964,0.28300153795219557,-0.06722088872721677,0.6622041527630849
12753,-0.6918631877744448,0.28054547275800196,-0.06547437764526517,0.6620103949496914
12754,-0.6929646248789134,0.27806615900017184,-0.06361787828476725,0.6621269017045488
12755,-0.693757516071966,0.2755938103757249,-0.061694550331013835,0.6625506787360741
12756,-0.6942393491947597,0.2731580225907364,-0.059748686848816034,0.6632673771032118
12757,-0.6944189325919182,0.2707872074444851,-0.057824668096550826,0.6642519976372915
12758,-0.6943156099569429,0.26850805365870734,-0.05596595105271043,0.6654700091313747
12759,-0.6939581192659202,0.26634498850027766,-0.05421410667066662,0.6668788046447061
12760,-0.6933831366178114,0.26431963622331395,-0.05260789803696587,0.6684294569507863
12761,-0.692633515565952,0.26245030840677497,-0.05118241992918528,0.670068749091772
12762,-0.6917562754835529,0.26075157559486073,-0.049968325254023754,0.6717414072159943
12763,-0.6908004635401465,0.25923394498764113,-0.04899114060901027,0.6733924021952983
12764,-0.6898150390079696,0.2579036370490812,-0.04827068325551291,0.6749691731553062
12765,-0.6888469092149067,0.256762451249875,-0.04782062799809671,0.6764236435247504
12766,-0.6879392310116977,0.2558077273199595,-0.04764827557618608,0.6777139092928784
12767,-0.6871300970329818,0.25503241445690594,-0.047754536975662294,0.6788054737470658
12768,-0.6864517349924277,0.2544252529757012,-0.048134116432075894,0.6796718970653103
12769,-0.6859303217633305,0.25397106287858184,-0.0487758770649706,0.6802947569419368
12770,-0.6855864058434981,0.2536511374805781,-0.04966338532005585,0.680662925744599
12771,-0.6854357750874649,0.25344375464485325,-0.050775626448508325,0.6807713306603079
12772,-0.6854905182316499,0.2533248159349659,-0.052087865078555375,0.6806194607800992
12773,-0.6857600482156,0.2532686007058146,-0.053572600966155536,0.6802098774228708
12774,-0.6862519097679707,0.2532486023724092,-0.0552005420402254,0.6795469398369196
12775,-0.6869722378917174,0.2532384070450573,-0.05694150156277689,0.678635919384961
12776,-0.6879257900507586,0.2532125720620754,-0.058765148137590054,0.6774826147451735
12777,-0.6891155522408178,0.2531474618557683,-0.060641587948886896,0.6760934893269448
12778,-0.6905419936770454,0.2530220049465839,-0.06254180149972194,0.6744762605228928
12779,-0.6922021093644047,0.25281834371341594,-0.06443797788089287,0.6726407909022917
12780,-0.6940884417985574,0.25252234871827517,-0.06630379862233475,0.6706000696198694
12781,-0.6961882787028951,0.25212396606672943,-0.06811472047648211,0.6683710656837446
12782,-0.6984831646567827,0.2516173741561487,-0.06984828403785696,0.665975300293777
12783,-0.7009487639039508,0.25100095463359323,-0.07148444117856566,0.6634390923056684
12784,-0.7035549986095354,0.2502771230260961,-0.07300587462479377,0.6607935453677911
12785,-0.7062663215309184,0.24945208138575306,-0.07439829177479934,0.6580744105791375
12786,-0.7090420474182868,0.24853552112250038,-0.07565068997834043,0.6553218946432784
12787,-0.7118368318210113,0.24754025668666935,-0.07675558481175894,0.6525803170106202
12788,-0.7146014971761008,0.24648176566996785,-0.07770917849703454,0.6498973999135941
12789,-0.717284359762332,0.24537763554099482,-0.07851144773865035,0.6473230195983113
12790,-0.719833021384215,0.2442469358956869,-0.07916614499969724,0.644907451330683
12791,-0.722196382567103,0.2431095519901621,-0.07968072303065717,0.6426993639518416
12792,-0.7243265824622764,0.24198552501134232,-0.08006620137010831,0.6407438737953493
12793,-0.7261806982370629,0.24089442438576264,-0.08033697208582107,0.6390808385616487
12794,-0.727722191069936,0.2398547464765597,-0.08051049561783737,0.6377434202826716
12795,-0.728922162986941,0.23888332131122578,-0.08060682415059796,0.6367568689620786
12796,-0.7297605060255284,0.23799470096374314,-0.08064792810551757,0.6361374572098227
12797,-0.7302270051618519,0.23720049162022377,-0.08065683364087087,0.6358915160764231
12798,-0.7303223927162494,0.23650861223726746,-0.08065658177032979,0.6360145813882387
12799,-0.7300592362716398,0.2359225395370581,-0.08066904726491722,0.6364907548140442
12800,-0.7294624060550133,0.2354406787631463,-0.08071371486754836,0.6372924993341269
12801,-0.7285688399937552,0.2350559965133302,-0.08080652884474457,0.6383811194901066
12802,-0.7274264948173585,0.2347559727640898,-0.08095890714114184,0.6397080188184203
12803,-0.7260925908844212,0.23452287549640063,-0.08117701442141113,0.6412166015463046
12804,-0.7246313289709577,0.23433437061306378,-0.08146140753451173,0.6428446028100075
12805,-0.7231112286605579,0.23416446972649513,-0.08180712332358833,0.644526673171154
12806,-0.7216022730306996,0.23398471922950626,-0.08220415724914451,0.6461970506141936
12807,-0.7201731466103203,0.23376540617409042,-0.08263815748020391,0.647792092327078
12808,-0.7188889121955893,0.23347653952003503,-0.08309113386331596,0.6492523733263599
12809,-0.7178094619878591,0.23308848984391212,-0.08354208328178014,0.650523998644591
12810,-0.7169889993988692,0.23257231946981238,-0.08396757579626828,0.6515587818262654
12811,-0.7164765582570587,0.23189991778221644,-0.08434240312116893,0.652313206335774
12812,-0.716317219952889,0.23104406117825058,-0.08464032360288028,0.6527465242443836
12813,-0.7165535492245854,0.2299784783097055,-0.08483485158761384,0.6528185447674133
12814,-0.7172268822048917,0.2286779886802959,-0.08490004546260792,0.6524875324547776
12815,-0.7183782640358078,0.22711878088401238,-0.08481129646344981,0.6517084277091738
12816,-0.7200489606761569,0.2252788414408624,-0.08454610804970267,0.6504314587776813
12817,-0.7222805100710684,0.22313849628346413,-0.08408481466228156,0.6486012169947206
12818,-0.7251142075464473,0.22068104983539608,-0.08341119188947235,0.6461564331578578
12819,-0.7285898739959483,0.21789353832427497,-0.08251294645005333,0.6430308103600314
12820,-0.7327438554402862,0.21476759840482545,-0.08138211052112296,0.6391551350101966
12821,-0.7376064240697074,0.21130039194003095,-0.08001537218786549,0.6344605172172784
12822,-0.7431989593879126,0.20749544256345323,-0.07841432288549562,0.6288822405236507
12823,-0.7495313191274364,0.20336320596584764,-0.07658554204699607,0.6223636433529407
12824,-0.7565996537019796,0.19892127532376067,-0.07454045115119358,0.6148597259004882
12825,-0.7643847444842993,0.19419424079297531,-0.07229493354921596,0.606340462221191
12826,-0.7728508767521827,0.1892132641827447,-0.06986875972835667,0.5967938802880851
12827,-0.7819452689269428,0.18401540058079238,-0.06728487460976385,0.5862288958955598
12828,-0.7915981135497338,0.1786426709176062,-0.06456861324278786,0.574677746933294
12829,-0.8017233174979629,0.17314089237953004,-0.0617468976928022,0.5621977249224771
12830,-0.8122200241179102,0.1675583060455061,-0.0588474376425403,0.5488718387527705
12831,-0.8229749276688032,0.1619440908600369,-0.055897942348535304,0.5348081593661816
12832,-0.8338652878562588,0.15634686618548033,-0.05292534672571304,0.5201378105942024
12833,-0.8447624760182297,0.1508132421153539,-0.04995504966173353,0.505011756190524
12834,-0.8555358449104911,0.14538644758646183,-0.04701018033905124,0.4895966399627514
12835,-0.8660567099217291,0.14010508654809203,-0.044110954501877464,0.4740699511111144
12836,-0.8762022685459333,0.13500208918591114,-0.041274220712009056,0.45861469853666464
12837,-0.8858593419116992,0.13010391206366467,-0.038513283822586175,0.4434136604807498
12838,-0.894927840874173,0.125430026114377,-0.035838027162190686,0.42864327927353996
12839,-0.9033238257066174,0.12099271894883075,-0.03325527939999445,0.41446743139102926
12840,-0.9109820040787882,0.11679721158412334,-0.030769333235491428,0.401031441940168
12841,-0.91785754363489,0.11284206499922654,-0.02838252869638357,0.38845668726447574
12842,-0.9239271215887567,0.10911985289697594,-0.02609583893678332,0.3768360618610871
12843,-0.9291891499226966,0.10561808971157244,-0.023909425905280078,0.3662306099598625
12844,-0.933663134115946,0.10232039739412425,-0.021823160817878554,0.3566676287572676
12845,-0.937388183587019,0.09920786289161815,-0.0198371086403477,0.34814041352369135
12846,-0.9404207707694484,0.09626049482945948,-0.017951952751836427,0.34060960201359963
12847,-0.9428318914705622,0.09345865993367942,-0.016169317141791532,0.33400591981231637
12848,-0.944703797649954,0.09078438885423565,-0.014491950752580762,0.3282340767303419
12849,-0.9461264674282363,0.08822247914781543,-0.012923761856219247,0.32317757917911805
12850,-0.9471939628501973,0.08576135813107155,-0.011469712862485427,0.31870425483924536
12851,-0.9480008156355051,0.08339367602263834,-0.010135600141950219,0.31467229375997896
12852,-0.9486385823457586,0.08111658524010763,-0.00892774315946697,0.31093656053127344
12853,-0.949192715141851,0.07893165388039915,-0.007852588019534023,0.3073548517790264
12854,-0.9497398849880505,0.0768443843867258,-0.006916205153611214,0.3037937325421472
12855,-0.9503458685954059,0.07486335221219144,-0.006123662232555594,0.30013359821308666
12856,-0.9510640790065928,0.07299901512116688,-0.00547829948664172,0.2962726425704871
12857,-0.9519347805186397,0.07126226875269158,-0.004980995986217284,0.2921294907032169
12858,-0.9529849699649218,0.06966286111184446,-0.004629548918742206,0.2876444446129758
12859,-0.9542288407465194,0.06820782319923822,-0.004418278442725869,0.28277953543544737
12860,-0.9556687096322688,0.06690008404799648,-0.004337923515319869,0.27751770428281686
12861,-0.9572962879582044,0.0657374073737913,-0.004375829140260619,0.2718613973579242
12862,-0.9590941903358354,0.0647117529412907,-0.004516374869551303,0.2658307933279377
12863,-0.9610375789238906,0.06380914235141776,-0.004741572074749202,0.2594618591044576
12864,-0.9630958490928785,0.06301007489046352,-0.005031750002828657,0.2528044040901455
12865,-0.9652342818635103,0.06229048813753977,-0.005366251470855456,0.24592022354639348
12866,-0.9674156171940096,0.06162319228499768,-0.005724080563523625,0.23888130317353598
12867,-0.9696015312848909,0.06097963076125653,-0.006084488513149298,0.23176794791480468
12868,-0.9717540204882079,0.060331759468122984,-0.006427528889418715,0.22466664796012642
12869,-0.9738366924406238,0.05965382809599115,-0.0067346297285235165,0.21766755799470158
12870,-0.9758159373152603,0.05892391821688578,-0.006989205183696994,0.21086165549523958
12871,-0.9776619240251008,0.05812522022824424,-0.007177285998290535,0.20433782203929565
12872,-0.9793493742617811,0.05724710298476774,-0.007288115145047716,0.19818008132512677
12873,-0.9808581022582599,0.056285981714796096,-0.007314635739912076,0.19246509305894563
12874,-0.9821733314861156,0.05524591833877887,-0.007253807223757289,0.18725992998812896
12875,-0.9832858064378673,0.054138909837016726,-0.007106744379874862,0.1826201506009859
12876,-0.9841917209594859,0.05298490644503961,-0.006878740706561212,0.17858815966028474
12877,-0.9848924816744624,0.05181162348528059,-0.006579234421329977,0.175191879300278
12878,-0.9853943234318883,0.050654115959757294,-0.006221698332352222,0.1724438151222733
12879,-0.9857078049499141,0.049553994113615565,-0.005823361732867464,0.17034058573981745
12880,-0.9858472226596503,0.048558202472205755,-0.005404667351501653,0.16886291303983336
12881,-0.9858299734533821,0.047717413282080574,-0.004988432778885394,0.16797604856121767
12882,-0.9856758792310579,0.04708417444744222,-0.004598777583703465,0.16763065574751518
12883,-0.9854064724982509,0.046710966345621815,-0.004259932327486986,0.1677642201088893
12884,-0.985044245242928,0.04664827083079235,-0.0039950411401575734,0.1683030527413766
12885,-0.984611883725417,0.046942675021730426,-0.003825036355543926,0.16916486168034384
12886,-0.9841315283780405,0.04763500579570603,-0.0037676370274436336,0.1702617600756521
12887,-0.983624092087913,0.04875854825457088,-0.0038365087515120733,0.1715035498944151
12888,-0.9831086510833876,0.05033746552995471,-0.004040609979335557,0.17280115854538944
12889,-0.9826019036972659,0.05238554561698978,-0.004383733814863585,0.17407017445074754
12890,-0.9821176767352485,0.05490537020904905,-0.004864243590609037,0.1752344963965123
12891,-0.9816664591164116,0.05788794901710586,-0.005475008000109177,0.17623010282807772
12892,-0.9812549708588115,0.06131279395559419,-0.006203554552306128,0.177008801632913
12893,-0.9808858280532023,0.06514834635500072,-0.007032451857323851,0.17754157410361723
12894,-0.9805574101403728,0.06935264300156234,-0.007939896267932593,0.1778209274821703
12895,-0.9802640278796204,0.07387412813204718,-0.008900447046610726,0.17786171734814782
12896,-0.9799964243448394,0.07865259102526774,-0.009885865839432073,0.1777001966247484
